path,label
data/5-flowers/train/sunflower/14472246629_72373111e6_m.jpg,sunflower
data/5-flowers/train/rose/18741313803_1bbf842fc6_n.jpg,rose
data/5-flowers/train/dandelion/15644450971_6a28298454_n.jpg,dandelion
data/5-flowers/train/rose/5961803532_9368212949_m.jpg,rose
data/5-flowers/train/daisy/14564545365_1f1d267bf1_n.jpg,daisy
data/5-flowers/train/dandelion/14886963928_d4856f1eb6_n.jpg,dandelion
data/5-flowers/train/daisy/3625257860_33efeef614_m.jpg,daisy
data/5-flowers/train/rose/5089363428_2c5a1272ea.jpg,rose
data/5-flowers/train/tulip/5674704952_9bd225ed9e_n.jpg,tulip
data/5-flowers/train/dandelion/13946048982_4e6ec56987.jpg,dandelion
data/5-flowers/train/dandelion/6400843175_ef07053f8f_m.jpg,dandelion
data/5-flowers/train/daisy/4727955343_0bb23ac4ae.jpg,daisy
data/5-flowers/train/sunflower/6061177447_d8ce96aee0.jpg,sunflower
data/5-flowers/train/sunflower/8480886751_71d88bfdc0_n.jpg,sunflower
data/5-flowers/train/rose/7420699022_60fa574524_m.jpg,rose
data/5-flowers/train/rose/4754734410_94d98463a5.jpg,rose
data/5-flowers/train/tulip/4945315538_97bdd873c4.jpg,tulip
data/5-flowers/train/rose/4558025386_2c47314528.jpg,rose
data/5-flowers/train/sunflower/4869189730_f47c124cda_n.jpg,sunflower
data/5-flowers/train/rose/8502529435_c6e40d0df4.jpg,rose
data/5-flowers/train/daisy/3703643767_dee82cdef9_n.jpg,daisy
data/5-flowers/train/tulip/8623173256_3f0eb4c506.jpg,tulip
data/5-flowers/train/daisy/6910811638_aa6f17df23.jpg,daisy
data/5-flowers/train/dandelion/5740633858_8fd54c23c9_n.jpg,dandelion
data/5-flowers/train/rose/3697780051_83e50a6dd1_m.jpg,rose
data/5-flowers/train/dandelion/3530495617_fd84fb321a_m.jpg,dandelion
data/5-flowers/train/tulip/14674389605_df3c0bcfa1_m.jpg,tulip
data/5-flowers/train/rose/14145188939_b4de638bd3_n.jpg,rose
data/5-flowers/train/dandelion/20754920332_53b995fc63_n.jpg,dandelion
data/5-flowers/train/rose/3556123230_936bf084a5_n.jpg,rose
data/5-flowers/train/daisy/2482982436_a2145359e0_n.jpg,daisy
data/5-flowers/train/daisy/4724713781_d169f98a35.jpg,daisy
data/5-flowers/train/rose/5061135742_2870a7b691_n.jpg,rose
data/5-flowers/train/tulip/4955884820_7e4ce4d7e5_m.jpg,tulip
data/5-flowers/train/dandelion/7719263062_3c8a307a5d.jpg,dandelion
data/5-flowers/train/sunflower/8021568040_f891223c44_n.jpg,sunflower
data/5-flowers/train/daisy/7924174040_444d5bbb8a.jpg,daisy
data/5-flowers/train/dandelion/8980266062_8387f6cc89.jpg,dandelion
data/5-flowers/train/tulip/14097328354_4f1469a170.jpg,tulip
data/5-flowers/train/dandelion/14128839257_23def53028.jpg,dandelion
data/5-flowers/train/tulip/4574785121_5d8ec4626e.jpg,tulip
data/5-flowers/train/rose/9609569441_eeb8566e94.jpg,rose
data/5-flowers/train/sunflower/9432335346_e298e47713_n.jpg,sunflower
data/5-flowers/train/tulip/16907559551_05ded87fb2_n.jpg,tulip
data/5-flowers/train/rose/3742168238_d961937e68_n.jpg,rose
data/5-flowers/train/sunflower/6606813305_c992231d29_m.jpg,sunflower
data/5-flowers/train/tulip/10128546863_8de70c610d.jpg,tulip
data/5-flowers/train/tulip/16938892686_3613ea68e8_n.jpg,tulip
data/5-flowers/train/dandelion/17457028309_95514c8d02_n.jpg,dandelion
data/5-flowers/train/rose/8747396730_966149e6fe_n.jpg,rose
data/5-flowers/train/sunflower/4755075329_1fccc69d4e.jpg,sunflower
data/5-flowers/train/tulip/6038098425_b3b4fb62cc_m.jpg,tulip
data/5-flowers/train/dandelion/10043234166_e6dd915111_n.jpg,dandelion
data/5-flowers/train/dandelion/8981659922_7b1be892e7_m.jpg,dandelion
data/5-flowers/train/tulip/13997641965_80d5dab542_n.jpg,tulip
data/5-flowers/train/tulip/8713388322_e5ae26263b_n.jpg,tulip
data/5-flowers/train/sunflower/15069459615_7e0fd61914_n.jpg,sunflower
data/5-flowers/train/rose/5181899042_0a6ffe0c8a_n.jpg,rose
